acronym	name	where
IJWMN	International Journal Of Wireless & Mobile Networks -- Era, Wjci Indexed, H Index	Online
ICISPP--EI	International Conference On Information Security And Privacy Protection	Nanjing, China
ABB	The Joint International Conference On Ai, Big Data And Blockchain	Vienna
FICLOUD	The International Conference On Future Internet Of Things And Cloud	Vienna
BCCA	The Sixth International Conference On Blockchain Computing And Applications	Dubai, UAE
IEEEICCCBDA	The International Conference On Cloud Computing And Big Data Analytics	Chengdu, China
ICINT	International Conference On Information And Network Technologies	Tokyo, Japan
CYBERMATICS	Ieee Cybermatics Congress	Copenhagen, Denmark
CSP	International Conference On Cryptography, Security And Privacy	Osaka, Japan
SMARTDATA	Ieee International Conference On Smart Data	Copenhagen, Denmark
SPM	International Conference On Signal, Image Processing And Multimedia	London, United Kingdom
BIOENG	International Conference On Bioscience & Engineering	Virtual Conference
DMSE	International Conference On Data Mining And Software Engineering	London, United Kingdom
CLOUD	International Conference On Cloud Computing: Services And Architecture	Zurich, Switzerland
AIMLNET	International Conference On Ai, Machine Learning In Communications And Networks	London, United Kingdom
BIOT	International Conference On Block Chain And Internet Of Things	Zurich, Switzerland
BIOM	International Conference On Big Data, Iot And Machine Learning	Chennai, India
CE	International Conference On Civil Engineering	Copenhagen, Denmark
EDUIT	International Conference On Education & Information Technology	Copenhagen, Denmark
DSCC	International Conference On Data Science And Cloud Computing	Dubai, UAE
CMLA	International Conference On Machine Learning & Applications	London, United Kingdom
IJDMS	International Journal Of Database Management Systems - Wjci Indexed	Online
IJMA	International Journal Of Multimedia & Its Applications -- Era Indexed	Online
CYBI	International Conference On Cybernetics & Informatics	Melbourne, Australia
DKMP	Conference On Data Mining & Knowledge Management Process	Zurich, Switzerland
IPDCA	International Conference On Parallel, Distributed Computing And Applications	Sydney, Australia
NLCAI	International Conference On Natural Language Computing And Ai	Zurich, Switzerland
CAMSE	International Conference On Advances In Materials Science And Engineering	Virtual Conference
CSIT	International Conference On Computer Science And Information Technology	Sydney, Australia
IJCSEIT	International Journal Of Computer Science, Engineering And Information Technology	Online
SESBC	International Conference On Software Engineering, Security And Blockchain	Dubai, UAE
IJAIT	International Journal Of Advanced Information Technology	Online
