acronym	name	where
IJWMN 2024	International Journal of Wireless & Mobile Networks -- ERA, WJCI Indexed, H index 33	Online
ICISPP--Ei 2024	2024 5th International Conference on Information Security and Privacy Protection (ICISPP 2024)	Nanjing, China
ABB 2024	The 5th Joint International Conference on AI, Big Data and Blockchain (ABB 2024)	Vienna
FiCloud 2024	The 11th International Conference on Future Internet of Things and Cloud	Vienna
BCCA  2024	The Sixth International Conference on Blockchain Computing and Applications	Dubai, UAE
IEEE ICCCBDA 2024	IEEE--2024 the 9th International Conference on Cloud Computing and Big Data Analytics (ICCCBDA 2024)	Chengdu, China
ICINT 2024	2024 9th International Conference on Information and Network Technologies (ICINT 2024)	Tokyo, Japan
Cybermatics 2024	2024 IEEE Cybermatics Congress	Copenhagen, Denmark
CSP 2024	IEEE--2024 8th International Conference on Cryptography, Security and Privacy (CSP 2024)	Osaka, Japan
SmartData 2024	10th IEEE International Conference on Smart Data	Copenhagen, Denmark
SPM 2024	11th International Conference on Signal, Image Processing and Multimedia	London, United Kingdom
BIOENG 2024	8th International Conference on Bioscience & Engineering	Virtual Conference
DMSE  2024	5th International Conference on Data Mining and Software Engineering	London, United Kingdom
CLOUD 2024	13th International Conference on Cloud Computing: Services and Architecture	Zurich, Switzerland
AIMLNET 2024	4th International conference on AI, Machine Learning in Communications and Networks	London, United Kingdom
BIoT 2024	5th International Conference on Block chain and Internet of Things	Zurich, Switzerland
BIOM 2024	4th International Conference on Big Data, IoT and Machine Learning	Chennai, India
CE 2024	8th International Conference on Civil Engineering	Copenhagen, Denmark
EDUIT 2024	2nd International Conference on Education & Information Technology	Copenhagen, Denmark
DSCC 2024	5th International Conference on Data Science and Cloud Computing	Dubai, UAE
CMLA 2024	6th International Conference on Machine Learning & Applications	London, United Kingdom
IJDMS 2024	International Journal of Database Management Systems - WJCI Indexed	Online
IJMA 2024	International Journal of Multimedia & Its Applications -- ERA Indexed	Online
CYBI 2024	11th International Conference on Cybernetics & Informatics	Melbourne, Australia
DKMP  2024	12th Conference on Data Mining & Knowledge Management Process	Zurich, Switzerland
IPDCA 2024	13th International conference on Parallel, Distributed Computing and Applications	Sydney, Australia
NLCAI 2024	5th International Conference on Natural Language Computing and AI	Zurich, Switzerland
CAMSE 2024	International Conference on Advances in Materials Science and Engineering	Virtual Conference
CSIT 2024	11th International Conference on Computer Science and Information Technology	Sydney, Australia
IJCSEIT 2024	International Journal of Computer Science, Engineering and Information Technology	Online
SESBC 2024	5th International Conference on Software Engineering, Security and Blockchain	Dubai, UAE
IJAIT 2024	International Journal of Advanced Information Technology	Online
CoSIT 2024	11th International Conference on Computer Science and Information Technology	Melbourne, Australia
BDAP 2024	International Conference on Big Data and Applications	Sydney, Australia
WiMoNe  2024	16th International Conference on Wireless & Mobile Networks	London, United Kingdom
IJCSITCE 2024	The International Journal of Computational Science, Information Technology and Control Engineering	Online
NLPD 2024	5th International Conference on NLP & Big Data	London, United Kingdom
NLDM 2024	International Conference on NLP & Data Mining	Chennai, India
VLSIA 2024	10th International Conference on VLSI and Applications	Copenhagen, Denmark
CDKP 2024	13th International Conference on Data Mining & Knowledge Management Process	Vancouver, Canada
NLPD  2024	5th International Conference on NLP & Big Data	London, United Kingdom
AIS 2024	10th International Conference on Artificial Intelligence and Soft Computing	Sydney, Australia
AdNLP  2024	5th International conference on Advanced Natural Language Processing	Vancouver, Canada
MSE  2024	8th International Conference on Materials Science and Engineering	Virtual Conference
CBDA 2024	5th International Conference on Big Data	Melbourne, Australia
CoNeCo 2024	16th International Conference on Computer Networks & Communications	Copenhagen, Denmark
SIP 2024	13th International Conference on Signal & Image Processing	Dubai, UAE
NCO 2024	10th International Conference on Networks and Communications	Vancouver, Canada
AVC 2024	Advances in Vision Computing: An International Journal	Online
BDML 2024	5th International Conference on Big Data and Machine Learning	Zurich, Switzerland
IJWSC 2024	International Journal on Web Service Computing	Online
CBW 2024	5th International Conference on Cloud, Big Data and Web Services	Vancouver, Canada
IJP2P 2024	International Journal of Peer-to-Peer networks	Online
IJACEEE 2024	International Journal of Applied Control, Electrical and Electronics Engineering	Online
IJITMC 2024	The International Journal of Information Technology, Modeling and Computing	Online
ICISDM--EI 2024	2024 8th International Conference on Information System and Data Mining (ICISDM 2024)	Los Angeles, CA, USA
CEIJ 2024	Chemical Engineering: An International Journal	Online
ICBET 2024	ACM--2024 14th International Conference on Biomedical Engineering and Technology (ICBET 2024)	Seoul, South Korea
ECTIJ 2024	Economics, Commerce and Trade Management: An International Journal	Online
BDAI 2024	IEEE--2024 7th International Conference on Big Data and Artificial Intelligence (BDAI 2024)	Beijing, China
ACM ICCBDC 2024	ACM--2024 8th International Conference on Cloud and Big Data Computing (ICCBDC 2024)	Oxford, United Kingdom
LSIJ 2024	Life Sciences: an International Journal	Online
ICBDC--Ei 2024	2024 9th International Conference on Big Data and Computing (ICBDC 2024)	Bangkok, Thailand
ICIIP--Scopus 2024	2024 13th International Conference on Intelligent Information Processing (ICIIP 2024)	Oxford, United Kingdom
ITIOT 2024	2024 8th International Conference on Information Technology and Internet of Things (ITIOT 2024)	London, UK
ADEIJ 2024	Advances in Engineering: an International Journal	Online
ICIKM 2024	2024 13th International Conference on Innovation, Knowledge, and Management (ICIKM 2024)	Rome, Italy
ACM-Ei/Scopus-CNIOT 2024	2024 5th International Conference on Computing, Networks and Internet of Things (CNIOT 2024) -EI Compendex	Tokyo, Japan
IEEE COINS  2024	IEEE COINS 2024 - London, UK - July 29-31 - Hybrid (In-Person & Virtual)	Hybrid Event
ACM-Ei/Scopus-CWCBD 2024	2024 5th International Conference on Wireless Communication and Big Data (CWCBD 2024)  -EI Compendex	Tokyo, Japan
BCD 2024-Summer 2024	9th ACIS International Summer Conference on Big Data, Cloud Computing, and Data Science	Kitakyushu, Fukuoka, Japan
DATA 2024	13th International Conference on Data Science, Technology and Applications	Dijon, France
IEEE ICAIBD 2024	IEEE--2024 The 7th International Conference on Artificial Intelligence and Big Data (ICAIBD 2024)	Chengdu, China
ACM BDE 2024	ACM--2024 6th International Conference on Big Data Engineering (BDE 2024)	Xining, China
ICITS--EI 2024	2024 The 12th International Conference on Information Technology and Science (ICITS 2024)	Phuket Island, Thailand
AIBT 2024	2024 The 3rd International Conference on Artificial Intelligence and Blockchain Technology (AIBT 2024)	Beijing, China
BDEE 2024	2024 The 4th International Conference on Big Data Engineering and Education (BDEE 2024)	Chiangmai, Thailand
IEEE IMC  2024	The 12th IEEE International Conference on Intelligent Mobile Computing	Sanghai,China
DaWaK 2024	26th International Conference on Big Data Analytics and Knowledge Discovery	Naples, Italy
ICCFI 2024	2024 The 8th International Conference on Communications and Future Internet (ICCFI 2024)	Kagoshima, Japan
IMMS 2024	ACM--2024 the 7th International Conference on Information Management and Management Science (IMMS 2024)	Beijing, China
ACM BDSIC 2024	ACM--2024 6th International Conference on Big-data Service and Intelligent Computation (BDSIC 2024)	Hong Kong
BECS 2024	4th International Workshop on Big data driven Edge Cloud Services	Tampere, Finland
BIOTC 2024	ACM--2024 6th Blockchain and Internet of Things Conference (BIOTC 2024)	Fukuoka, Japan
AIBC 2024	2024 5th International Artificial Intelligence and Blockchain Conference (AIBC 2024)	The University of Tokyo, Japan
BDML 2024	2024 7th International Conference on Big Data and Machine Learning (BDML 2024)	Xiamen, China
ICITT 2024	2024 8th International Conference on Intelligent Traffic and Transportation (ICITT 2024)	Florence, Italy
ICMIS 2024	2024 2nd International Conference on Management Information System (ICMIS 2024)	Tokyo, Japan
ICBDE 2024	2024 The 7th International Conference on Big Data and Education (ICBDE 2024)	Oxford, UK
Call for Chapters  - CRC Press 2024	Internet of Things: Challenges and Advances	Book by Qusay F, Hassan - CRC Press/USA
ACM BDCI 2024	ACM--2024 The 4th International Conference on Big Data and Computational Intelligence (BDCI 2024)	Kyoto, Japan
ACM BDIOT 2024	ACM--2024 8th International Conference on Big Data and Internet of Things (BDIOT 2024)	Macao, China
SoCAV 2024	2024 International Symposium on Connected and Autonomous Vehicles (SoCAV 2024)	Virtually
WBDC  2024	2024 International Conference on Big Data and Computing	online
ACM ICBDT 2024	ACM--2024 7th International Conference on Big Data Technologies (ICBDT 2024)	Hangzhou, China
ICCDA 2024	2024 The 8th International Conference on Computing and Data Analysis (ICCDA 2024)	Wenzhou, China
BDMO--EI 2024	2024 3rd International Conference on Big Data Modeling and Optimization (BDMO 2024)	Huddersfield, UK
IDSTA 2024	The International Conference on Intelligent Data Science Technologies and Applications	Dubrovnik, Croatia
ADBIS 2024	28th European Conference on Advances in Databases and Information Systems	Bayonne, France
ACM ICICM 2024	ACM--2024 The 14th International Conference on Information Communication and Management (ICICM 2024)	France, Paris
IDEAS  2024	The 28th International Database Engineered Applications Symposium	Bayonne
CECCC 2024	IEEE--2024 6th International Communication Engineering and Cloud Computing Conference (CECCC 2024)	Chengdu, China
NYC-2024-BD 2024	New York Annual Conference on Big Data 2024	New York, USA
ITADATA 2024	The 3rd Italian Conference on Big Data and Data Science	Pisa, Italy
ICoSR 2024	2024 3rd International Conference on Service Robotics	Hangzhou, China
ACM ICIT 2024	ACM--2024 The 12th International Conference on Information Technology: IoT and Smart City (ICIT 2024)	Kuala Lumpur, Malaysia
ACM ICBTA 2024	ACM--2024 7th International Conference on Blockchain Technology and Applications (ICBTA 2024)	Xi'an, China
